YEAR      Total Endowment Value/World Assets      Total Government Oil Revenue/World GDP  Total Household Oil Revenue/World GDP
2008      .126210                                   .009271                                   .012830
2009      .126129                                   .009449                                   .013075
2010      .126133                                   .009660                                   .013367
2011      .125459                                   .009787                                   .013543
2012      .123682                                   .009752                                   .013495
2013      .120856                                   .009550                                   .013215
2014      .117723                                   .009288                                   .012853
2015      .114756                                   .009037                                   .012505
2016      .112124                                   .008825                                   .012212
2017      .109793                                   .008648                                   .011967
2018      .107754                                   .008505                                   .011769
2019      .106149                                   .008419                                   .011650
2020      .105013                                   .008398                                   .011621
2021      .104104                                   .008408                                   .011634
2022      .103323                                   .008436                                   .011674
2023      .103132                                   .008559                                   .011843
2024      .103284                                   .008741                                   .012096
2025      .103538                                   .008948                                   .012383
2026      .103618                                   .009133                                   .012637
2027      .103402                                   .009269                                   .012827
2028      .102876                                   .009351                                   .012940
2029      .102114                                   .009386                                   .012989
2030      .101452                                   .009435                                   .013056
2031      .100736                                   .009468                                   .013102
2032      .100051                                   .009501                                   .013148
2033      .099430                                   .009543                                   .013206
2034      .098811                                   .009582                                   .013259
2035      .098069                                   .009594                                   .013277
2036      .097104                                   .009560                                   .013229
2037      .095894                                   .009477                                   .013115
2038      .094466                                   .009350                                   .012939
2039      .092926                                   .009201                                   .012732
2040      .091325                                   .009039                                   .012508
2041      .089704                                   .008871                                   .012276
2042      .088127                                   .008710                                   .012053
2043      .086656                                   .008567                                   .011855
2044      .085338                                   .008452                                   .011695
2045      .084151                                   .008361                                   .011570
2046      .083150                                   .008307                                   .011495
2047      .082343                                   .008294                                   .011478
2048      .081705                                   .008323                                   .011517
2049      .081168                                   .008378                                   .011594
2050      .080602                                   .008444                                   .011685
2051      .079939                                   .008507                                   .011772
2052      .079140                                   .008557                                   .011841
2053      .078233                                   .008598                                   .011898
2054      .077218                                   .008632                                   .011945
2055      .076106                                   .008660                                   .011984
2056      .074914                                   .008686                                   .012020
2057      .073648                                   .008712                                   .012056
2058      .072298                                   .008737                                   .012091
2059      .070846                                   .008758                                   .012119
2060      .069280                                   .008771                                   .012137
2061      .067582                                   .008771                                   .012137
2062      .065755                                   .008757                                   .012117
2063      .063805                                   .008730                                   .012081
2064      .061741                                   .008692                                   .012028
2065      .059576                                   .008645                                   .011963
2066      .057330                                   .008593                                   .011891
2067      .055025                                   .008544                                   .011823
2068      .052670                                   .008502                                   .011764
2069      .050277                                   .008472                                   .011723
2070      .047849                                   .008460                                   .011707
2071      .045380                                   .008470                                   .011721
2072      .042846                                   .008500                                   .011762
2073      .040191                                   .008532                                   .011807
2074      .037406                                   .008568                                   .011856
2075      .034480                                   .008605                                   .011908
2076      .031402                                   .008645                                   .011963
2077      .028162                                   .008686                                   .012020
2078      .024748                                   .008729                                   .012079
2079      .021149                                   .008772                                   .012139
2080      .017354                                   .008816                                   .012199
2081      .013352                                   .008859                                   .012259
2082      .009131                                   .008903                                   .012320
2083      .004684                                   .008949                                   .012383
2084      .000000                                   .000000                                   .000000
2085      .000000                                   .000000                                   .000000
2086      .000000                                   .000000                                   .000000
2087      .000000                                   .000000                                   .000000
2088      .000000                                   .000000                                   .000000
2089      .000000                                   .000000                                   .000000
2090      .000000                                   .000000                                   .000000
2091      .000000                                   .000000                                   .000000
2092      .000000                                   .000000                                   .000000
2093      .000000                                   .000000                                   .000000
2094      .000000                                   .000000                                   .000000
2095      .000000                                   .000000                                   .000000
2096      .000000                                   .000000                                   .000000
2097      .000000                                   .000000                                   .000000
2098      .000000                                   .000000                                   .000000
2099      .000000                                   .000000                                   .000000
2100      .000000                                   .000000                                   .000000
2101      .000000                                   .000000                                   .000000
2102      .000000                                   .000000                                   .000000
2103      .000000                                   .000000                                   .000000
2104      .000000                                   .000000                                   .000000
2105      .000000                                   .000000                                   .000000
2106      .000000                                   .000000                                   .000000
2107      .000000                                   .000000                                   .000000
2108      .000000                                   .000000                                   .000000
------------------------------------------------------------------------------------    -------------------------    ------------------------------------------------------------    ----------------------------------------------    ------------------------------------------------------------
