YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2013    2.6321       2.6321      45.7125      45.7126       3.4349       3.4349       3.0000       3.0000      20.0000      20.0000       0.9681       0.9681       0.0000
2014    2.6854       2.6854      45.0228      45.0229       3.4416       3.4416       3.0000       3.0000      20.0000      20.0000       1.0048       1.0048       0.0001
2015    2.7241       2.7241      44.3867      44.3868       3.4509       3.4509       3.0000       3.0000      20.0000      20.0000       1.0446       1.0446       0.0001
2016    2.7491       2.7491      43.8143      43.8144       3.4640       3.4640       3.0000       3.0000      20.0000      20.0000       1.0874       1.0874       0.0001
2017    2.7632       2.7632      43.2936      43.2937       3.4808       3.4808       3.0000       3.0000      20.0000      20.0000       1.1328       1.1328       0.0001
2018    2.7671       2.7671      42.8153      42.8155       3.5004       3.5005       3.0000       3.0000      20.0000      20.0000       1.1810       1.1810       0.0001
2019    2.7681       2.7681      42.3579      42.3580       3.5221       3.5221       3.0000       3.0000      20.0000      20.0000       1.2318       1.2318       0.0002
2020    2.7720       2.7720      41.9328      41.9330       3.5470       3.5470       3.0000       3.0000      20.0000      20.0000       1.2850       1.2850       0.0002
2021    2.7901       2.7901      41.4983      41.4985       3.5763       3.5763       3.0000       3.0000      20.0000      20.0000       1.3377       1.3377       0.0002
2022    2.8127       2.8126      41.0901      41.0903       3.6089       3.6089       3.0000       3.0000      20.0000      20.0000       1.3914       1.3914       0.0002
2023    2.8340       2.8340      40.7007      40.7008       3.6433       3.6433       3.0000       3.0000      20.0000      20.0000       1.4465       1.4465       0.0002
2024    2.8539       2.8539      40.3394      40.3396       3.6794       3.6794       3.0000       3.0000      20.0000      20.0000       1.5033       1.5033       0.0002
2025    2.8779       2.8779      40.0079      40.0080       3.7176       3.7176       3.0000       3.0000      20.0000      20.0000       1.5617       1.5617       0.0002
2026    2.9106       2.9106      39.6952      39.6953       3.7572       3.7572       3.0000       3.0000      20.0000      20.0000       1.6212       1.6212       0.0002
2027    2.9454       2.9454      39.4059      39.4060       3.7972       3.7972       3.0000       3.0000      20.0000      20.0000       1.6825       1.6826       0.0002
2028    2.9759       2.9759      39.1466      39.1468       3.8370       3.8370       3.0000       3.0000      20.0000      20.0000       1.7465       1.7465       0.0002
2029    2.9949       2.9949      38.9265      38.9266       3.8759       3.8759       3.0000       3.0000      20.0000      20.0000       1.8141       1.8141       0.0002
2030    3.0012       3.0012      38.7434      38.7436       3.9137       3.9137       3.0000       3.0000      20.0000      20.0000       1.8864       1.8864       0.0002
2031    2.9939       2.9939      38.5949      38.5950       3.9499       3.9499       3.0000       3.0000      20.0000      20.0000       1.9640       1.9640       0.0002
2032    2.9755       2.9755      38.4801      38.4802       3.9848       3.9848       3.0000       3.0000      20.0000      20.0000       2.0469       2.0469       0.0002
2033    2.9495       2.9495      38.3737      38.3739       4.0188       4.0188       3.0000       3.0000      20.0000      20.0000       2.1342       2.1342       0.0002
2034    2.9129       2.9129      38.3339      38.3340       4.0535       4.0535       3.0000       3.0000      20.0000      20.0000       2.2263       2.2263       0.0002
2035    2.8634       2.8634      38.3724      38.3725       4.0905       4.0905       3.0000       3.0000      20.0000      20.0000       2.3228       2.3228       0.0002
2036    2.7991       2.7991      38.4946      38.4948       4.1303       4.1303       3.0000       3.0000      20.0000      20.0000       2.4233       2.4233       0.0002
2037    2.7254       2.7254      38.7079      38.7081       4.1742       4.1742       3.0000       3.0000      20.0000      20.0000       2.5277       2.5277       0.0002
2038    2.6478       2.6478      38.9998      38.9999       4.2218       4.2218       3.0000       3.0000      20.0000      20.0000       2.6354       2.6354       0.0002
2039    2.5708       2.5708      39.3642      39.3643       4.2729       4.2729       3.0000       3.0000      20.0000      20.0000       2.7462       2.7462       0.0002
2040    2.4954       2.4954      39.7914      39.7916       4.3268       4.3269       3.0000       3.0000      20.0000      20.0000       2.8599       2.8599       0.0001
2041    2.4221       2.4221      40.2829      40.2831       4.3844       4.3844       3.0000       3.0000      20.0000      20.0000       2.9761       2.9761       0.0001
2042    2.3508       2.3508      40.8411      40.8413       4.4460       4.4460       3.0000       3.0000      20.0000      20.0000       3.0950       3.0950       0.0001
