YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2013   13.6199      13.6199      18.4826      18.4826       4.7385       4.7385       1.8000       1.8000      30.0000      30.0000       0.2051       0.2051       0.0001
2014   13.9619      13.9619      18.8397      18.8397       4.8978       4.8978       1.8000       1.8000      30.0000      30.0000       0.2073       0.2073       0.0001
2015   14.3513      14.3513      19.0954      19.0955       5.0464       5.0464       1.8000       1.8000      30.0000      30.0000       0.2093       0.2093       0.0001
2016   14.8273      14.8273      19.1724      19.1724       5.1621       5.1621       1.8000       1.8000      30.0000      30.0000       0.2111       0.2111       0.0001
2017   15.1975      15.1974      19.2486      19.2487       5.2705       5.2705       1.8000       1.8000      30.0000      30.0000       0.2133       0.2133       0.0002
2018   15.5333      15.5333      19.2233      19.2234       5.3542       5.3542       1.8000       1.8000      30.0000      30.0000       0.2157       0.2157       0.0002
2019   15.7613      15.7612      19.1018      19.1019       5.4047       5.4047       1.8000       1.8000      30.0000      30.0000       0.2187       0.2187       0.0002
2020   15.9044      15.9044      18.8442      18.8443       5.4142       5.4143       1.8000       1.8000      30.0000      30.0000       0.2223       0.2223       0.0002
2021   15.9481      15.9480      18.5315      18.5316       5.3959       5.3960       1.8000       1.8000      30.0000      30.0000       0.2265       0.2265       0.0002
2022   15.9254      15.9254      18.1780      18.1781       5.3545       5.3546       1.8000       1.8000      30.0000      30.0000       0.2311       0.2311       0.0002
2023   15.8430      15.8430      17.6582      17.6583       5.2595       5.2595       1.8000       1.8000      30.0000      30.0000       0.2365       0.2365       0.0002
2024   15.7571      15.7570      16.9863      16.9864       5.1208       5.1208       1.8000       1.8000      30.0000      30.0000       0.2422       0.2422       0.0002
2025   15.7508      15.7508      16.2029      16.2030       4.9547       4.9547       1.8000       1.8000      30.0000      30.0000       0.2481       0.2481       0.0002
2026   15.7676      15.7675      15.4325      15.4326       4.7810       4.7811       1.8000       1.8000      30.0000      30.0000       0.2542       0.2542       0.0002
2027   15.7174      15.7173      14.7964      14.7965       4.6328       4.6328       1.8000       1.8000      30.0000      30.0000       0.2606       0.2606       0.0002
2028   15.6957      15.6956      14.2332      14.2333       4.5020       4.5020       1.8000       1.8000      30.0000      30.0000       0.2669       0.2669       0.0002
2029   15.5955      15.5955      13.7849      13.7849       4.3983       4.3983       1.8000       1.8000      30.0000      30.0000       0.2732       0.2732       0.0002
2030   15.6313      15.6312      13.2649      13.2650       4.2838       4.2838       1.8000       1.8000      30.0000      30.0000       0.2795       0.2795       0.0002
2031   15.6738      15.6738      12.7530      12.7531       4.1692       4.1692       1.8000       1.8000      30.0000      30.0000       0.2858       0.2858       0.0002
2032   15.7103      15.7103      12.2446      12.2447       4.0510       4.0510       1.8000       1.8000      30.0000      30.0000       0.2924       0.2924       0.0002
2033   15.7334      15.7334      11.7181      11.7182       3.9241       3.9242       1.8000       1.8000      30.0000      30.0000       0.2992       0.2992       0.0002
2034   15.7552      15.7551      11.2326      11.2327       3.8054       3.8054       1.8000       1.8000      30.0000      30.0000       0.3061       0.3062       0.0002
2035   15.8442      15.8441      10.8122      10.8123       3.7117       3.7117       1.8000       1.8000      30.0000      30.0000       0.3131       0.3131       0.0002
2036   15.9687      15.9687      10.4449      10.4449       3.6322       3.6322       1.8000       1.8000      30.0000      30.0000       0.3197       0.3197       0.0002
2037   16.0553      16.0553      10.2335      10.2336       3.5998       3.5998       1.8000       1.8000      30.0000      30.0000       0.3262       0.3262       0.0002
2038   16.2028      16.2028      10.1181      10.1182       3.5999       3.5999       1.8000       1.8000      30.0000      30.0000       0.3321       0.3321       0.0002
2039   16.3877      16.3877      10.0688      10.0689       3.6217       3.6217       1.8000       1.8000      30.0000      30.0000       0.3378       0.3378       0.0002
2040   16.5498      16.5498      10.0895      10.0896       3.6670       3.6670       1.8000       1.8000      30.0000      30.0000       0.3436       0.3436       0.0002
2041   16.6439      16.6439      10.1932      10.1933       3.7357       3.7357       1.8000       1.8000      30.0000      30.0000       0.3497       0.3497       0.0002
2042   16.7487      16.7487      10.3210      10.3211       3.8108       3.8108       1.8000       1.8000      30.0000      30.0000       0.3558       0.3558       0.0002
2043   16.8159      16.8159      10.4471      10.4472       3.8808       3.8808       1.8000       1.8000      30.0000      30.0000       0.3622       0.3622       0.0001
2044   16.7854      16.7854      10.5847      10.5848       3.9478       3.9478       1.8000       1.8000      30.0000      30.0000       0.3694       0.3694       0.0001
2045   16.6978      16.6978      10.7050      10.7051       4.0059       4.0059       1.8000       1.8000      30.0000      30.0000       0.3771       0.3771       0.0001
2046   16.5871      16.5871      10.7754      10.7755       4.0405       4.0405       1.8000       1.8000      30.0000      30.0000       0.3855       0.3855       0.0001
2047   16.4106      16.4106      10.8026      10.8027       4.0525       4.0525       1.8000       1.8000      30.0000      30.0000       0.3948       0.3948       0.0001
2048   16.1880      16.1880      10.7928      10.7929       4.0440       4.0440       1.8000       1.8000      30.0000      30.0000       0.4049       0.4049       0.0001
2049   15.8756      15.8756      10.7866      10.7868       4.0284       4.0284       1.8000       1.8000      30.0000      30.0000       0.4159       0.4159       0.0001
2050   15.6139      15.6139      10.7638      10.7639       4.0061       4.0061       1.8000       1.8000      30.0000      30.0000       0.4274       0.4274       0.0001
2051   15.3305      15.3305      10.7709      10.7711       3.9874       3.9875       1.8000       1.8000      30.0000      30.0000       0.4395       0.4395       0.0001
2052   15.0236      15.0236      10.8211      10.8213       3.9775       3.9775       1.8000       1.8000      30.0000      30.0000       0.4520       0.4520       0.0001
