YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2013    8.7671       8.7672      17.8578      17.8575      15.9521      15.9535       8.0000       8.0000      30.0000      30.0000       0.3963       0.3963      -0.0020
2014    8.9208       8.9209      17.9189      17.9186      16.2020      16.2034       8.0000       8.0000      30.0000      30.0000       0.4009       0.4009      -0.0018
2015    9.0518       9.0519      17.9021      17.9019      16.3888      16.3903       8.0000       8.0000      30.0000      30.0000       0.4053       0.4053      -0.0015
2016    9.1580       9.1580      17.9022      17.9020      16.5806      16.5821       8.0000       8.0000      30.0000      30.0000       0.4098       0.4098      -0.0013
2017    9.2486       9.2486      17.8990      17.8988      16.7670      16.7685       8.0000       8.0000      30.0000      30.0000       0.4143       0.4143      -0.0012
2018    9.3310       9.3310      17.9131      17.9129      16.9698      16.9714       8.0000       8.0000      30.0000      30.0000       0.4186       0.4186      -0.0010
2019    9.4108       9.4108      17.8932      17.8930      17.1449      17.1465       8.0000       8.0000      30.0000      30.0000       0.4227       0.4227      -0.0008
2020    9.4891       9.4891      17.7697      17.7695      17.2245      17.2261       8.0000       8.0000      30.0000      30.0000       0.4268       0.4268      -0.0007
2021    9.5494       9.5493      17.7865      17.7864      17.3794      17.3810       8.0000       8.0000      30.0000      30.0000       0.4320       0.4320      -0.0006
2022    9.6436       9.6435      17.7363      17.7362      17.5160      17.5176       8.0000       8.0000      30.0000      30.0000       0.4360       0.4360      -0.0004
2023    9.7492       9.7491      17.6681      17.6679      17.6441      17.6457       8.0000       8.0000      30.0000      30.0000       0.4397       0.4397      -0.0003
2024    9.8722       9.8721      17.5762      17.5761      17.7511      17.7528       8.0000       8.0000      30.0000      30.0000       0.4433       0.4433      -0.0002
2025    9.9992       9.9991      17.4789      17.4788      17.8511      17.8528       8.0000       8.0000      30.0000      30.0000       0.4468       0.4468      -0.0002
2026   10.1361      10.1360      17.3752      17.3751      17.9472      17.9489       8.0000       8.0000      30.0000      30.0000       0.4501       0.4501      -0.0001
2027   10.2907      10.2906      17.2500      17.2499      18.0297      18.0314       8.0000       8.0000      30.0000      30.0000       0.4531       0.4531       0.0000
2028   10.4676      10.4674      17.1287      17.1286      18.1204      18.1221       8.0000       8.0000      30.0000      30.0000       0.4560       0.4560       0.0000
2029   10.6710      10.6709      16.9886      16.9885      18.2033      18.2050       8.0000       8.0000      30.0000      30.0000       0.4585       0.4585       0.0000
2030   10.8923      10.8922      16.8341      16.8340      18.2816      18.2833       8.0000       8.0000      30.0000      30.0000       0.4608       0.4608       0.0001
2031   11.1255      11.1254      16.6661      16.6660      18.3537      18.3554       8.0000       8.0000      30.0000      30.0000       0.4628       0.4628       0.0001
2032   11.3620      11.3619      16.4861      16.4861      18.4166      18.4183       8.0000       8.0000      30.0000      30.0000       0.4647       0.4647       0.0001
2033   11.5891      11.5890      16.3162      16.3162      18.4840      18.4857       8.0000       8.0000      30.0000      30.0000       0.4668       0.4668       0.0001
2034   11.7965      11.7963      16.1573      16.1573      18.5567      18.5584       8.0000       8.0000      30.0000      30.0000       0.4689       0.4689       0.0001
2035   11.9805      11.9804      16.0023      16.0023      18.6247      18.6265       8.0000       8.0000      30.0000      30.0000       0.4712       0.4712       0.0000
2036   12.1322      12.1321      15.7868      15.7868      18.6072      18.6089       8.0000       8.0000      30.0000      30.0000       0.4739       0.4739       0.0000
2037   12.2553      12.2552      15.5825      15.5825      18.5846      18.5864       8.0000       8.0000      30.0000      30.0000       0.4769       0.4769      -0.0001
2038   12.3467      12.3467      15.4224      15.4224      18.5893      18.5911       8.0000       8.0000      30.0000      30.0000       0.4804       0.4804      -0.0002
2039   12.4219      12.4218      15.2789      15.2790      18.6035      18.6053       8.0000       8.0000      30.0000      30.0000       0.4839       0.4839      -0.0003
2040   12.4872      12.4872      15.1463      15.1464      18.6238      18.6256       8.0000       8.0000      30.0000      30.0000       0.4876       0.4876      -0.0004
2041   12.5456      12.5456      15.0193      15.0193      18.6455      18.6472       8.0000       8.0000      30.0000      30.0000       0.4911       0.4911      -0.0005
2042   12.5949      12.5950      14.8975      14.8976      18.6662      18.6679       8.0000       8.0000      30.0000      30.0000       0.4947       0.4947      -0.0006
2043   12.6347      12.6348      14.7827      14.7828      18.6883      18.6901       8.0000       8.0000      30.0000      30.0000       0.4983       0.4983      -0.0008
2044   12.6773      12.6774      14.6619      14.6620      18.6991      18.7009       8.0000       8.0000      30.0000      30.0000       0.5018       0.5018      -0.0009
2045   12.7053      12.7054      14.5446      14.5447      18.7059      18.7076       8.0000       8.0000      30.0000      30.0000       0.5053       0.5053      -0.0011
2046   12.7221      12.7222      14.4316      14.4317      18.7167      18.7184       8.0000       8.0000      30.0000      30.0000       0.5088       0.5088      -0.0012
2047   12.7372      12.7375      14.3058      14.3059      18.7146      18.7163       8.0000       8.0000      30.0000      30.0000       0.5123       0.5123      -0.0014
2048   12.7511      12.7514      14.1885      14.1886      18.7178      18.7195       8.0000       8.0000      30.0000      30.0000       0.5158       0.5157      -0.0016
2049   12.7653      12.7656      14.0609      14.0610      18.7060      18.7077       8.0000       8.0000      30.0000      30.0000       0.5192       0.5192      -0.0017
2050   12.7748      12.7751      13.9394      13.9395      18.6932      18.6949       8.0000       8.0000      30.0000      30.0000       0.5227       0.5227      -0.0019
2051   12.7793      12.7796      13.8177      13.8178      18.6731      18.6748       8.0000       8.0000      30.0000      30.0000       0.5262       0.5262      -0.0020
2052   12.7734      12.7738      13.7035      13.7036      18.6513      18.6530       8.0000       8.0000      30.0000      30.0000       0.5299       0.5298      -0.0021
2053   12.7635      12.7640      13.5799      13.5801      18.6082      18.6099       8.0000       8.0000      30.0000      30.0000       0.5334       0.5334      -0.0022
2054   12.7180      12.7185      13.4800      13.4802      18.5778      18.5795       8.0000       8.0000      30.0000      30.0000       0.5373       0.5373      -0.0023
2055   12.6662      12.6667      13.3842      13.3843      18.5419      18.5436       8.0000       8.0000      30.0000      30.0000       0.5410       0.5410      -0.0024
2056   12.6081      12.6086      13.2927      13.2928      18.5004      18.5020       8.0000       8.0000      30.0000      30.0000       0.5447       0.5447      -0.0025
2057   12.5431      12.5436      13.2072      13.2073      18.4539      18.4556       8.0000       8.0000      30.0000      30.0000       0.5483       0.5482      -0.0025
2058   12.4722      12.4728      13.1303      13.1304      18.4051      18.4068       8.0000       8.0000      30.0000      30.0000       0.5517       0.5517      -0.0026
