YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2013    3.2272       3.2272      21.9259      21.9259       4.2263       4.2263       3.0000       3.0000      30.0000      30.0000       0.4036       0.4036       0.0000
2014    3.2190       3.2190      22.0147      22.0147       4.1652       4.1652       3.0000       3.0000      30.0000      30.0000       0.4279       0.4279       0.0000
2015    3.2060       3.2060      22.1123      22.1123       4.1121       4.1121       3.0000       3.0000      30.0000      30.0000       0.4541       0.4541       0.0000
2016    3.1886       3.1886      22.2280      22.2279       4.0683       4.0683       3.0000       3.0000      30.0000      30.0000       0.4824       0.4824       0.0001
2017    3.1666       3.1666      22.3604      22.3604       4.0330       4.0330       3.0000       3.0000      30.0000      30.0000       0.5128       0.5128       0.0001
2018    3.1399       3.1399      22.5206      22.5206       4.0076       4.0076       3.0000       3.0000      30.0000      30.0000       0.5453       0.5453       0.0001
2019    3.1095       3.1095      22.6774      22.6774       3.9866       3.9866       3.0000       3.0000      30.0000      30.0000       0.5800       0.5800       0.0001
2020    3.0765       3.0765      22.2041      22.2041       3.8657       3.8657       3.0000       3.0000      30.0000      30.0000       0.6169       0.6169       0.0001
2021    3.0278       3.0278      22.3499      22.3499       3.8435       3.8435       3.0000       3.0000      30.0000      30.0000       0.6590       0.6590       0.0001
2022    2.9786       2.9786      22.4506      22.4506       3.8170       3.8170       3.0000       3.0000      30.0000      30.0000       0.7036       0.7036       0.0001
2023    2.9279       2.9279      22.5517      22.5517       3.7960       3.7960       3.0000       3.0000      30.0000      30.0000       0.7511       0.7511       0.0001
2024    2.8764       2.8764      22.6787      22.6787       3.7833       3.7833       3.0000       3.0000      30.0000      30.0000       0.8016       0.8016       0.0001
2025    2.8255       2.8255      22.8296      22.8296       3.7782       3.7782       3.0000       3.0000      30.0000      30.0000       0.8551       0.8551       0.0001
2026    2.7760       2.7760      23.0402      23.0402       3.7858       3.7858       3.0000       3.0000      30.0000      30.0000       0.9114       0.9114       0.0001
2027    2.7286       2.7286      23.2804      23.2803       3.8009       3.8009       3.0000       3.0000      30.0000      30.0000       0.9702       0.9702       0.0001
2028    2.6832       2.6832      23.5581      23.5581       3.8244       3.8244       3.0000       3.0000      30.0000      30.0000       1.0315       1.0315       0.0001
2029    2.6408       2.6408      23.8656      23.8656       3.8552       3.8552       3.0000       3.0000      30.0000      30.0000       1.0951       1.0951       0.0001
2030    2.6023       2.6023      24.1892      24.1892       3.8918       3.8918       3.0000       3.0000      30.0000      30.0000       1.1606       1.1606       0.0001
2031    2.5680       2.5680      24.4702      24.4702       3.9257       3.9257       3.0000       3.0000      30.0000      30.0000       1.2281       1.2281       0.0001
2032    2.5365       2.5365      24.7552      24.7552       3.9625       3.9625       3.0000       3.0000      30.0000      30.0000       1.2978       1.2978       0.0001
2033    2.5073       2.5073      25.0653      25.0653       4.0044       4.0044       3.0000       3.0000      30.0000      30.0000       1.3698       1.3698       0.0001
