YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2013   24.6186      24.6186      25.1991      25.1991      11.8175      11.8176      14.0000      14.0000      25.0000      25.0000       1.0419       1.0419       0.0000
2014   24.7119      24.7119      25.6732      25.6732      11.9848      11.9849      14.0000      14.0000      25.0000      25.0000       1.0640       1.0640       0.0000
2015   24.8376      24.8376      26.0217      26.0218      12.1055      12.1056      14.0000      14.0000      25.0000      25.0000       1.0855       1.0855       0.0000
2016   24.9992      24.9992      26.3495      26.3496      12.2273      12.2273      14.0000      14.0000      25.0000      25.0000       1.1065       1.1065       0.0000
2017   25.1949      25.1949      26.6554      26.6554      12.3488      12.3489      14.0000      14.0000      25.0000      25.0000       1.1269       1.1269       0.0000
2018   25.4231      25.4231      26.9303      26.9304      12.4640      12.4641      14.0000      14.0000      25.0000      25.0000       1.1469       1.1469       0.0001
2019   25.6878      25.6878      27.1678      27.1678      12.5713      12.5714      14.0000      14.0000      25.0000      25.0000       1.1665       1.1665       0.0001
2020   25.9944      25.9944      27.3794      27.3794      12.6767      12.6768      14.0000      14.0000      25.0000      25.0000       1.1854       1.1854       0.0001
2021   26.3376      26.3376      27.5693      27.5694      12.7804      12.7804      14.0000      14.0000      25.0000      25.0000       1.2040       1.2040       0.0001
2022   26.7113      26.7113      27.7321      27.7321      12.8768      12.8769      14.0000      14.0000      25.0000      25.0000       1.2223       1.2223       0.0001
2023   27.1272      27.1271      27.8698      27.8698      12.9727      12.9728      14.0000      14.0000      25.0000      25.0000       1.2400       1.2400       0.0001
2024   27.5781      27.5781      27.9964      27.9965      13.0722      13.0723      14.0000      14.0000      25.0000      25.0000       1.2570       1.2570       0.0001
2025   28.0446      28.0445      28.1337      28.1338      13.1806      13.1807      14.0000      14.0000      25.0000      25.0000       1.2738       1.2738       0.0001
2026   28.4954      28.4953      28.2904      28.2905      13.2956      13.2957      14.0000      14.0000      25.0000      25.0000       1.2908       1.2908       0.0001
2027   28.9089      28.9089      28.4699      28.4700      13.4150      13.4151      14.0000      14.0000      25.0000      25.0000       1.3085       1.3085       0.0001
2028   29.2712      29.2712      28.6638      28.6638      13.5328      13.5328      14.0000      14.0000      25.0000      25.0000       1.3270       1.3270       0.0001
2029   29.5825      29.5825      28.8628      28.8628      13.6454      13.6455      14.0000      14.0000      25.0000      25.0000       1.3464       1.3464       0.0001
2030   29.8467      29.8466      29.0689      29.0689      13.7554      13.7555      14.0000      14.0000      25.0000      25.0000       1.3665       1.3665       0.0001
2031   30.0579      30.0579      29.2810      29.2811      13.8613      13.8614      14.0000      14.0000      25.0000      25.0000       1.3874       1.3874       0.0001
2032   30.2134      30.2134      29.5054      29.5054      13.9662      13.9663      14.0000      14.0000      25.0000      25.0000       1.4092       1.4092       0.0001
2033   30.3017      30.3016      29.7400      29.7401      14.0671      14.0672      14.0000      14.0000      25.0000      25.0000       1.4322       1.4322       0.0001
2034   30.3174      30.3173      29.9855      29.9855      14.1632      14.1632      14.0000      14.0000      25.0000      25.0000       1.4566       1.4566       0.0001
2035   30.2631      30.2630      30.2653      30.2654      14.2637      14.2638      14.0000      14.0000      25.0000      25.0000       1.4823       1.4823       0.0001
2036   30.1354      30.1353      30.4104      30.4104      14.2908      14.2909      14.0000      14.0000      25.0000      25.0000       1.5100       1.5100       0.0001
2037   29.9553      29.9553      30.6100      30.6101      14.3302      14.3303      14.0000      14.0000      25.0000      25.0000       1.5392       1.5392       0.0001
2038   29.7140      29.7140      30.7919      30.7920      14.3449      14.3450      14.0000      14.0000      25.0000      25.0000       1.5709       1.5709       0.0001
2039   29.4551      29.4551      30.9845      30.9846      14.3567      14.3568      14.0000      14.0000      25.0000      25.0000       1.6035       1.6035       0.0001
2040   29.1885      29.1885      31.1820      31.1821      14.3658      14.3659      14.0000      14.0000      25.0000      25.0000       1.6368       1.6368       0.0000
2041   28.9219      28.9219      31.3906      31.3907      14.3769      14.3770      14.0000      14.0000      25.0000      25.0000       1.6707       1.6707       0.0000
2042   28.6425      28.6425      31.6064      31.6065      14.3874      14.3875      14.0000      14.0000      25.0000      25.0000       1.7054       1.7054       0.0000
2043   28.3410      28.3410      31.8230      31.8231      14.3946      14.3946      14.0000      14.0000      25.0000      25.0000       1.7411       1.7411       0.0000
2044   28.0145      28.0146      32.0322      32.0323      14.3956      14.3957      14.0000      14.0000      25.0000      25.0000       1.7776       1.7776       0.0000
2045   27.6721      27.6721      32.2379      32.2380      14.3937      14.3938      14.0000      14.0000      25.0000      25.0000       1.8148       1.8148       0.0000
2046   27.3187      27.3187      32.3953      32.3954      14.3705      14.3706      14.0000      14.0000      25.0000      25.0000       1.8527       1.8527       0.0000
2047   27.0017      27.0017      32.5362      32.5363      14.3493      14.3494      14.0000      14.0000      25.0000      25.0000       1.8900       1.8900       0.0000
2048   26.7335      26.7335      32.6461      32.6462      14.3214      14.3215      14.0000      14.0000      25.0000      25.0000       1.9269       1.9269       0.0000
2049   26.5207      26.5207      32.7571      32.7572      14.3034      14.3035      14.0000      14.0000      25.0000      25.0000       1.9629       1.9629       0.0000
2050   26.3460      26.3461      32.8663      32.8664      14.2880      14.2881      14.0000      14.0000      25.0000      25.0000       1.9988       1.9988       0.0000
2051   26.2010      26.2010      32.9821      32.9823      14.2775      14.2776      14.0000      14.0000      25.0000      25.0000       2.0345       2.0345       0.0000
2052   26.0739      26.0740      33.0956      33.0958      14.2673      14.2674      14.0000      14.0000      25.0000      25.0000       2.0704       2.0704       0.0000
2053   25.9622      25.9623      33.2166      33.2167      14.2630      14.2631      14.0000      14.0000      25.0000      25.0000       2.1062       2.1062       0.0000
2054   25.8574      25.8574      33.3340      33.3341      14.2583      14.2584      14.0000      14.0000      25.0000      25.0000       2.1423       2.1423       0.0000
2055   25.7679      25.7680      33.4393      33.4394      14.2518      14.2519      14.0000      14.0000      25.0000      25.0000       2.1785       2.1785       0.0000
2056   25.7066      25.7066      33.5306      33.5307      14.2454      14.2455      14.0000      14.0000      25.0000      25.0000       2.2145       2.2145       0.0000
2057   25.6823      25.6824      33.6083      33.6085      14.2409      14.2410      14.0000      14.0000      25.0000      25.0000       2.2501       2.2501       0.0000
2058   25.6973      25.6973      33.6766      33.6768      14.2399      14.2400      14.0000      14.0000      25.0000      25.0000       2.2852       2.2852       0.0000
2059   25.7491      25.7492      33.7308      33.7310      14.2396      14.2397      14.0000      14.0000      25.0000      25.0000       2.3200       2.3200       0.0000
2060   25.8464      25.8464      33.7832      33.7834      14.2451      14.2452      14.0000      14.0000      25.0000      25.0000       2.3544       2.3544       0.0000
2061   25.9671      25.9671      33.8298      33.8300      14.2535      14.2536      14.0000      14.0000      25.0000      25.0000       2.3887       2.3887       0.0000
2062   26.1088      26.1088      33.8729      33.8731      14.2647      14.2648      14.0000      14.0000      25.0000      25.0000       2.4229       2.4229       0.0000
2063   26.2700      26.2700      33.9130      33.9131      14.2783      14.2784      14.0000      14.0000      25.0000      25.0000       2.4573       2.4573       0.0000
2064   26.4502      26.4503      33.9494      33.9496      14.2938      14.2939      14.0000      14.0000      25.0000      25.0000       2.4917       2.4917       0.0000
2065   26.6486      26.6486      33.9821      33.9823      14.3108      14.3108      14.0000      14.0000      25.0000      25.0000       2.5262       2.5262       0.0000
2066   26.8632      26.8632      34.0117      34.0119      14.3289      14.3290      14.0000      14.0000      25.0000      25.0000       2.5608       2.5608       0.0000
2067   27.0913      27.0913      34.0390      34.0392      14.3478      14.3479      14.0000      14.0000      25.0000      25.0000       2.5956       2.5956       0.0000
2068   27.3305      27.3306      34.0662      34.0664      14.3673      14.3673      14.0000      14.0000      25.0000      25.0000       2.6305       2.6305       0.0000
2069   27.5788      27.5789      34.0941      34.0943      14.3867      14.3868      14.0000      14.0000      25.0000      25.0000       2.6657       2.6657       0.0000
2070   27.8353      27.8353      34.1250      34.1252      14.4063      14.4064      14.0000      14.0000      25.0000      25.0000       2.7011       2.7011       0.0000
2071   28.0993      28.0993      34.1530      34.1533      14.4234      14.4235      14.0000      14.0000      25.0000      25.0000       2.7369       2.7369       0.0000
2072   28.3736      28.3736      34.1773      34.1776      14.4389      14.4390      14.0000      14.0000      25.0000      25.0000       2.7728       2.7728       0.0000
2073   28.6618      28.6619      34.1982      34.1984      14.4547      14.4548      14.0000      14.0000      25.0000      25.0000       2.8086       2.8086       0.0000
2074   28.9647      28.9647      34.2136      34.2139      14.4706      14.4706      14.0000      14.0000      25.0000      25.0000       2.8440       2.8440       0.0000
2075   29.2815      29.2815      34.2322      34.2324      14.4899      14.4899      14.0000      14.0000      25.0000      25.0000       2.8792       2.8792       0.0000
2076   29.6051      29.6052      34.2250      34.2253      14.4988      14.4989      14.0000      14.0000      25.0000      25.0000       2.9144       2.9144       0.0000
2077   29.9651      29.9651      34.2500      34.2503      14.5262      14.5263      14.0000      14.0000      25.0000      25.0000       2.9485       2.9485       0.0000
2078   30.2962      30.2963      34.2854      34.2856      14.5531      14.5532      14.0000      14.0000      25.0000      25.0000       2.9836       2.9836       0.0000
2079   30.5955      30.5955      34.3339      34.3342      14.5781      14.5782      14.0000      14.0000      25.0000      25.0000       3.0197       3.0197       0.0000
2080   30.8644      30.8644      34.4093      34.4096      14.6072      14.6072      14.0000      14.0000      25.0000      25.0000       3.0569       3.0569       0.0000
2081   31.0980      31.0980      34.4581      34.4584      14.6167      14.6168      14.0000      14.0000      25.0000      25.0000       3.0958       3.0958       0.0000
2082   31.3218      31.3219      34.7155      34.7157      14.7101      14.7102      14.0000      14.0000      25.0000      25.0000       3.1339       3.1339       0.0000
2083   31.4292      31.4292      34.3097      34.3099      14.4972      14.4973      14.0000      14.0000      25.0000      25.0000       3.1824       3.1824       0.0000
2084   31.6560      31.6560      35.4006      35.4008      14.9274      14.9274      14.0000      14.0000      25.0000      25.0000       3.2004       3.2004       0.0000
2085   31.8930      31.8930      35.3431      35.3434      14.9223      14.9224      14.0000      14.0000      25.0000      25.0000       3.2328       3.2328       0.0000
2086   32.1106      32.1106      35.2900      35.2902      14.9168      14.9169      14.0000      14.0000      25.0000      25.0000       3.2659       3.2659       0.0000
2087   32.3086      32.3086      35.2421      35.2424      14.9109      14.9110      14.0000      14.0000      25.0000      25.0000       3.2996       3.2996       0.0000
2088   32.4873      32.4873      35.2004      35.2007      14.9047      14.9047      14.0000      14.0000      25.0000      25.0000       3.3340       3.3340       0.0000
2089   32.6476      32.6476      35.1655      35.1658      14.8985      14.8986      14.0000      14.0000      25.0000      25.0000       3.3689       3.3689       0.0000
2090   32.7904      32.7904      35.1366      35.1369      14.8921      14.8921      14.0000      14.0000      25.0000      25.0000       3.4045       3.4045       0.0000
2091   32.9160      32.9161      35.1190      35.1192      14.8873      14.8874      14.0000      14.0000      25.0000      25.0000       3.4407       3.4407       0.0000
2092   33.0263      33.0264      35.1047      35.1050      14.8812      14.8813      14.0000      14.0000      25.0000      25.0000       3.4777       3.4777       0.0000
2093   33.1246      33.1247      35.0947      35.0950      14.8754      14.8754      14.0000      14.0000      25.0000      25.0000       3.5152       3.5152       0.0000
2094   33.2117      33.2117      35.0895      35.0898      14.8699      14.8699      14.0000      14.0000      25.0000      25.0000       3.5532       3.5532       0.0000
2095   33.2881      33.2881      35.0887      35.0890      14.8644      14.8644      14.0000      14.0000      25.0000      25.0000       3.5917       3.5917       0.0000
2096   33.3551      33.3551      35.0915      35.0918      14.8587      14.8587      14.0000      14.0000      25.0000      25.0000       3.6306       3.6306       0.0000
2097   33.4145      33.4145      35.0968      35.0971      14.8526      14.8527      14.0000      14.0000      25.0000      25.0000       3.6700       3.6700       0.0000
2098   33.4680      33.4681      35.1036      35.1038      14.8461      14.8461      14.0000      14.0000      25.0000      25.0000       3.7097       3.7097       0.0000
2099   33.5175      33.5175      35.1111      35.1114      14.8390      14.8391      14.0000      14.0000      25.0000      25.0000       3.7495       3.7495       0.0000
2100   33.5645      33.5645      35.1196      35.1199      14.8319      14.8320      14.0000      14.0000      25.0000      25.0000       3.7896       3.7896       0.0000
2101   33.6099      33.6100      35.1287      35.1290      14.8245      14.8245      14.0000      14.0000      25.0000      25.0000       3.8297       3.8297       0.0000
2102   33.6551      33.6551      35.1376      35.1379      14.8166      14.8167      14.0000      14.0000      25.0000      25.0000       3.8699       3.8699       0.0000
2103   33.7012      33.7013      35.1459      35.1462      14.8085      14.8085      14.0000      14.0000      25.0000      25.0000       3.9102       3.9102       0.0000
2104   33.7497      33.7497      35.1536      35.1539      14.8002      14.8003      14.0000      14.0000      25.0000      25.0000       3.9504       3.9504       0.0000
2105   33.8011      33.8012      35.1606      35.1609      14.7920      14.7920      14.0000      14.0000      25.0000      25.0000       3.9906       3.9907       0.0000
2106   33.8565      33.8566      35.1669      35.1672      14.7839      14.7840      14.0000      14.0000      25.0000      25.0000       4.0309       4.0309       0.0000
2107   33.9165      33.9165      35.1707      35.1710      14.7755      14.7756      14.0000      14.0000      25.0000      25.0000       4.0711       4.0711       0.0000
2108   33.9805      33.9806      35.1757      35.1760      14.7683      14.7684      14.0000      14.0000      25.0000      25.0000       4.1112       4.1112       0.0000
