YEAR   Pens-Base    Pens-Refm    Cons-Base    Cons-Refm    Wage-Base    Wage-Refm    Cap--Base    Cap--Refm    Corp-Base    Corp-Refm    GDP--Base    GDP--Refm    GDP--Diff
2013    8.7000       8.7002      16.7884      16.7882      15.5543      15.5546      11.0000      11.0000      35.0000      35.0000       1.0000       1.0000      -0.0027
2014    8.8078       8.8080      17.4712      17.4711      15.8965      15.8968      11.0000      11.0000      35.0000      35.0000       1.0329       1.0329      -0.0027
2015    8.9292       8.9294      18.0999      18.0998      16.1867      16.1870      11.0000      11.0000      35.0000      35.0000       1.0656       1.0655      -0.0027
2016    9.0694       9.0697      18.7366      18.7365      16.4833      16.4836      11.0000      11.0000      35.0000      35.0000       1.0977       1.0977      -0.0027
2017    9.2319       9.2322      19.3706      19.3706      16.7806      16.7809      11.0000      11.0000      35.0000      35.0000       1.1289       1.1289      -0.0027
2018    9.4151       9.4153      20.0057      20.0056      17.0807      17.0810      11.0000      11.0000      35.0000      35.0000       1.1594       1.1594      -0.0027
2019    9.6151       9.6154      20.6365      20.6364      17.3797      17.3800      11.0000      11.0000      35.0000      35.0000       1.1891       1.1890      -0.0027
2020    9.8258       9.8260      21.2653      21.2653      17.6774      17.6777      11.0000      11.0000      35.0000      35.0000       1.2181       1.2180      -0.0027
2021   10.0430      10.0433      21.8799      21.8798      17.9645      17.9648      11.0000      11.0000      35.0000      35.0000       1.2464       1.2464      -0.0027
2022   10.2581      10.2583      22.5005      22.5005      18.2474      18.2477      11.0000      11.0000      35.0000      35.0000       1.2749       1.2748      -0.0027
2023   10.4658      10.4661      23.1100      23.1100      18.5145      18.5147      11.0000      11.0000      35.0000      35.0000       1.3033       1.3032      -0.0027
2024   10.6576      10.6579      23.7087      23.7087      18.7625      18.7628      11.0000      11.0000      35.0000      35.0000       1.3320       1.3319      -0.0027
2025   10.8280      10.8283      24.2963      24.2963      18.9910      18.9912      11.0000      11.0000      35.0000      35.0000       1.3611       1.3610      -0.0027
2026   10.9760      10.9762      24.8746      24.8746      19.2029      19.2031      11.0000      11.0000      35.0000      35.0000       1.3905       1.3905      -0.0027
2027   11.1032      11.1035      25.4378      25.4378      19.3989      19.3992      11.0000      11.0000      35.0000      35.0000       1.4201       1.4201      -0.0027
2028   11.2108      11.2111      25.9868      25.9868      19.5824      19.5826      11.0000      11.0000      35.0000      35.0000       1.4498       1.4498      -0.0027
2029   11.2994      11.2997      26.5132      26.5132      19.7512      19.7514      11.0000      11.0000      35.0000      35.0000       1.4793       1.4793      -0.0027
